state,cases,deaths,state_id
Alabama,720,4,01
Alaska,102,1,02
Arizona,773,12,04
Arkansas,463,7,05
California,5568,122,06
Colorado,2063,43,08
Connecticut,1524,33,09
Delaware,214,5,10
District of Columbia,342,4,11
Florida,4039,57,12
Georgia,2448,79,13
Guam,57,1,
Hawaii,150,0,15
Idaho,262,5,16
Illinois,3602,50,17
Indiana,1232,31,18
Iowa,298,3,19
Kansas,272,6,20
Kentucky,398,9,21
Louisiana,3318,138,22
Maine,213,1,23
Maryland,1066,10,24
Massachusetts,4257,44,25
Michigan,4637,112,26
Minnesota,444,5,27
Mississippi,669,13,28
Missouri,840,11,29
Montana,147,1,30
Nebraska,123,2,31
Nevada,738,14,32
New Hampshire,214,2,33
New Jersey,11124,147,34
New Mexico,210,2,35
New York,53364,782,36
North Carolina,973,4,37
North Dakota,94,1,38
Northern Mariana Islands,2,0,
Ohio,1406,25,39
Oklahoma,377,15,40
Oregon,480,13,41
Pennsylvania,2815,35,42
Puerto Rico,100,3,
Rhode Island,239,2,44
South Carolina,661,15,45
South Dakota,68,1,46
Tennessee,1364,6,47
Texas,2161,31,48
Utah,608,2,49
Vermont,227,12,50
Virgin Islands,19,0,
Virginia,740,9,51
Washington,4153,193,53
West Virginia,113,0,54
Wisconsin,1042,17,55
Wyoming,85,0,56
